"species";"population";"N.ind";"N.plots";"pop.sd"
"Cespedesia_spathulata";47935916,5802;89;28;13761426,8421502
"Pouteria_melanopoda";47875025,9902;147;49;12296536,7295124
"Perebea_tessmannii";47818344,523;64;38;13752887,5780587
"Crescentia_amazonica";47814072,7856;48;3;39936079,4715328
"Tetrastylidium_peruvianum";47806356,0374;84;32;10911158,4587484
"Byrsonima_japurensis";47745411,7288;55;25;13382627,4812371
"Tachigali_alba";47625701,6244;87;47;7922385,85899113
"Combretum_rotundifolium";47567249,814;65;7;26108289,1337569
"Inga_vismiifolia";47538266,273;72;30;12879468,0608173
"Inga_gracilior";47498905,2218;35;14;25456827,1264568
"Siparuna_glycycarpa";47417759,502;64;31;23255052,3746953
"Luehea_speciosa";47275283,1758;53;43;13312931,2286898
"Guatteria_foliosa";47214369,216;89;15;20325900,6646823
"Rhamnidium_elaeocarpum";47177763,994;57;20;16272578,6689891
"Ticorea_longiflora";47141672,003;31;8;21025421,3990269
"Albizia_subdimidiata";47123829,55;47;14;16996291,5543525
"Trichilia_maynasiana";47067110,5722;70;35;19060031,312081
"Manilkara_inundata";47061248,8826;77;29;21826745,6632854
"Himatanthus_bracteatus";47010151,1848;113;33;11666261,5574604
"Acacia_loretensis";46966221,3106;50;19;37976090,2975095
"Inga_cayennensis";46893046,1112;65;37;13204253,0338476
"Platonia_insignis";46832086,6062;61;37;16364726,5404485
"Cordia_sagotii";46814461,2154;123;48;15495791,5925425
"Swartzia_oblanceolata";46769962,9618;149;52;11739176,4126901
"Unonopsis_stipitata";46621884,0466;73;33;16723425,1723962
"Swartzia_corrugata";46618072,7166;75;51;13007667,9316079
"Vatairea_paraensis";46598314,4052;65;41;11775199,4441392
"Pouteria_opposita";46552776,0766;89;60;13774105,8569752
"Posoqueria_latifolia";46479721,7888;183;58;14728476,9072426
"Pagamea_macrophylla";46447958,2302;64;14;22947874,4853324
"Curatella_americana";46384773,126;79;10;27091020,9911958
"Oxandra_krukoffii";46224274,197;31;13;20063126,9794804
"Esenbeckia_almawillia";46206758,872;22;1;53113662,6091457
"Mabea_occidentalis";45911445,1766;67;13;22802476,3875385
"Astrocaryum_vulgare";45792236,5104;92;10;17866531,8373206
"Inga_alata";45702358,0142;93;31;16892871,534869
"Dulacia_guianensis";45694176,4052;63;40;12863796,3437543
"Tovomita_longifolia";45655287,562;90;27;16016686,922992
"Miconia_tomentosa";45639069,3982;50;15;22033792,7594352
"Sloanea_sinemariensis";45589766,9328;90;23;31759432,2631838
"Iryanthera_tessmannii";45412067,677;73;19;32496570,332765
"Swartzia_flaemingii";45324914,7914;29;12;26615199,0165256
"Guatteria_punctata";45301575,1446;48;23;13523949,3424854
"Trymatococcus_oligandrus";45168166,5502;123;54;12720750,7930639
"Marlierea_caudata";45126070,714;36;7;36770401,2185461
"Vochysia_tomentosa";45112118,108;49;17;16537428,7841813
"Pouteria_erythrochrysa";45051894,2142;79;41;10631716,8057047
"Casearia_ulmifolia";44967539,4874;73;45;12190384,510006
"Coutarea_hexandra";44951511,6646;56;6;28670813,4049339
"Miconia_gratissima";44940277,1704;63;18;32973169,8132413
"Acacia_riparia";44881540,1658;16;8;21510112,6964489
"Qualea_multiflora";44853610,7998;83;6;41467583,1770021
"Toulicia_elliptica";44749469,9054;34;5;27791062,5247242
"Apeiba_albiflora";44741279,9648;12;5;28467939,7888817
"Hirtella_eriandra";44614711,2652;36;15;29356790,8217966
"Ephedranthus_amazonicus";44595418,412;105;56;8617066,89375283
"Botryarrhena_pendula";44567821,3302;67;33;10085594,4912674
"Mezilaurus_sprucei";44545442,7338;39;19;19073362,4405082
"Tachigali_vasquezii";44514312,0706;48;9;23915957,0101671
"Randia_armata";44290935,8924;59;36;15068181,6387224
"Mezilaurus_duckei";44285838,2012;97;58;8661949,35316988
"Ceiba_speciosa";44267654,8506;40;11;14283467,0124657
"Remijia_ulei";44260442,542;38;5;32432803,3581871
"Tachigali_formicarum";44199339,764;68;30;15101520,6038695
"Platymiscium_stipulare";44189647,1912;58;29;11443266,6287778
"Esenbeckia_grandiflora";44106451,6514;21;1;50699405,2204527
"Dicypellium_manausense";44051771,0436;30;11;21844947,3102659
"Lorostemon_bombaciflorum";44029371,791;42;11;19969232,8763796
"Byrsonima_aerugo";43996696,0278;49;27;10904997,6569176
"Endlicheria_anomala";43992288,5382;54;13;18819163,1676809
"Helicostylis_elegans";43921323,928;57;33;11279983,6959463
"Licania_minutiflora";43786315,7112;91;14;17482513,1791383
"Exellodendron_barbatum";43761328,2614;100;20;29188731,4891478
"Guatteria_insculpta";43551928,112;30;8;26221347,4212049
"Pouteria_rostrata";43531136,1082;97;56;7331959,87198143
"Vochysia_citrifolia";43468414,8268;13;6;24260987,4248075
"Micropholis_madeirensis";43439261,7846;44;20;11955918,6984597
"Guatteria_pteropus";43398194,6528;60;18;15937467,9507111
"Humiriastrum_excelsum";43384354,9636;79;33;16144585,6463022
"Mouriri_lunatanthera";43224198,8282;19;10;33105240,4251443
"Tovomita_laurina";43092818,5922;24;5;23688551,9280249
"Zygia_lathetica";43024284,3138;57;16;17542299,3470298
"Swartzia_leptopetala";42966848,6674;44;19;12759115,265221
"Duguetia_odorata";42907254,7726;52;21;18289330,5742432
"Tovomita_macrophylla";42864946,4566;55;15;19138599,0218269
"Hirtella_rodriguesii";42849554,3778;74;43;19132602,5228296
"Gustavia_elliptica";42814825,8764;100;32;17009213,4330868
"Aspidosperma_multiflorum";42783997,5744;66;12;21388778,1160803
"Buchenavia_tomentosa";42716799,0476;61;33;10455660,8302497
"Marila_laxiflora";42686966,9022;84;21;11870490,86965
"Vismia_baccifera";42612119,9358;29;14;17053711,9456678
"Ocotea_puberula";42604784,3394;80;32;12903106,1475134
"Croton_gossypiifolius";42594071,0382;47;9;22820504,5333
"Discophora_guianensis";42589205,1866;91;54;9696045,08122903
"Annona_impressivenia";42574957,5292;45;8;28048362,8353227
"Inga_brachyrhachis";42455467,3212;56;25;19224088,4856294
"Mabea_caudata";42448015,7286;38;4;25999880,9131437
"Galipea_jasminiflora";42403625,302;20;4;25472337,3895479
"Terminalia_fagifolia";42275866,3586;26;1;39614349,6644986
"Tachigali_ptychophysca";42264280,6642;44;5;36944932,1374231
"Mouriri_brevipes";42222294,9982;31;5;41910175,6288452
"Tabebuia_capitata";42188512,81;49;31;13847931,2344861
"Quiina_indigofera";42184165,1798;116;15;13041101,8669661
"Xylopia_plowmanii";42134903,6454;56;3;45248327,2696731
"Ceiba_insignis";42044618,2248;53;15;17187334,9963258
"Batesia_floribunda";42001968,2764;82;61;8691198,65456739
"Stryphnodendron_guianense";41946947,8528;42;28;11747174,6506711
"Dulacia_candida";41938560,3384;70;57;7958172,19561126
"Licania_persaudii";41906467,107;92;13;14973200,8846109
"Aniba_puchury-minor";41749224,7546;49;23;12782802,8633047
"Marlierea_umbraticola";41738810,0824;85;50;12091362,5809051
"Sloanea_brevipes";41738523,0912;62;43;9175427,9286701
"Diclinanona_calycina";41700066,4742;30;20;16910513,4468295
"Parahancornia_peruviana";41671617,2836;54;27;12702961,3891546
"Amburana_cearensis";41619794,5204;50;13;18311975,4305473
"Ficus_obtusiuscula";41613911,6256;62;6;36291680,9269101
"Pseudomonotes_tropenbosii";41602231,234;80;5;23795900,463182
"Henriettella_fascicularis";41590851,6916;23;8;17397918,6684003
"Ruizterania_trichanthera";41564661,2912;65;21;12064310,190406
"Ficus_americana";41499523,5886;44;23;17089919,5128377
"Ocotea_fasciculata";41250497,8176;56;22;19959783,6918808
"Bixa_urucurana";41241784,8718;79;18;13383442,3403974
"Poraqueiba_sericea";41165819,6876;23;13;17086316,4897522
"Capparis_coimbrana";41008377,926;42;1;41457094,6094015
"Ferdinandusa_paraensis";40973424,7812;53;33;11917976,5036254
"Eugenia_exaltata";40960864,4374;62;21;17053066,9912676
"Swartzia_grandifolia";40951282,5964;74;36;12384782,6031018
"Glandonia_macrocarpa";40874216,3274;30;7;31667754,7920226
"Licania_reticulata";40836656,1388;67;29;13144473,7068318
"Inga_pilosula";40798830,2838;54;26;13896926,2292081
"Couroupita_subsessilis";40787278,0692;23;9;21548485,1775164
"Chrysophyllum_bombycinum";40671395,096;47;13;19212134,2454964
"Antonia_ovata";40630631,869;137;33;25231580,9703901
"Erisma_japura";40619545,3038;37;7;32235966,0207752
"Pradosia_cochlearia";40602819,9672;120;49;9060018,67839483
"Parkia_ulei";40571619,4558;75;55;9735539,63452418
"Parinari_parilis";40364433,1634;55;33;9472903,99628276
"Palicourea_guianensis";40326253,1798;117;28;17019425,8454086
"Vismia_sandwithii";40304936,2676;17;10;24204676,1611068
"Hymenaea_intermedia";40290162,9112;49;35;12061441,1413168
"Guarea_grandiflora";40280350,0322;76;37;7251408,98744466
"Casearia_zizyphoides";40186519,3502;37;7;13259263,0382436
"Sapindus_saponaria";40137560,2884;38;17;13853375,3543345
"Alexa_cowanii";40074430,355;74;1;38635924,7704677
"Ixora_peruviana";40073675,9368;59;20;15305227,3357825
"Neea_hermaphrodita";40056027,2614;33;8;16911440,9353097
"Couepia_magnoliifolia";40021596,001;31;26;25429648,4782495
"Ceiba_chodatii";39984090,5164;44;18;16467998,1158016
"Mabea_subsessilis";39804554,937;38;19;14174337,3744584
"Pouteria_surumuensis";39726738,7248;14;4;25357803,9251784
"Hymenolobium_heterocarpum";39722131,9144;28;17;17102476,5188158
"Vitex_sprucei";39630562,606;54;9;19225466,2423475
"Annona_neoinsignis";39482258,8632;43;31;13310257,7928096
"Drypetes_fanshawei";39449853,6976;104;38;16127499,125057
"Matayba_elegans";39446733,6632;48;15;13939974,3741277
"Inga_grandiflora";39420189,9536;30;24;15227780,0825659
"Guarea_scabra";39374796,0096;79;37;12072936,0753583
"Alseis_longifolia";39370583,5616;14;3;28401659,572928
"Aspidosperma_darienense";39302576,6028;102;14;13501264,4154371
"Guarea_convergens";39290883,6586;54;34;12414817,7291004
"Ormosia_discolor";39275639,6248;39;16;15522567,4142696
"Myrcia_platyclada";39273771,3898;34;5;31571859,5824546
"Dimorphandra_conjugata";39212420,6854;52;1;45907596,1964682
"Parahancornia_negroensis";39197786,0748;32;3;32681058,6289695
"Sloanea_nitida";39187076,7562;27;18;14345121,8838164
"Nectandra_longifolia";39175699,8932;84;29;9571906,73312779
"Sapium_laurifolium";39101847,4944;49;25;20386450,1043875
"Cybianthus_guyanensis";39095825,47;15;6;27671866,891972
"Ocotea_camphoromoea";39045556,6472;75;22;15646349,6888141
"Protium_gallicum";38984457,0972;234;28;11404311,5782403
"Theobroma_microcarpum";38890906,6562;27;12;13271692,8296001
"Couratari_tauari";38822867,3352;38;24;23312600,4095027
"Eugenia_omissa";38771769,1986;60;42;11566675,3242133
"Inga_melinonis";38722232,2594;53;32;9053248,37060095
"Eugenia_ochrophloea";38662180,1012;43;13;16220026,2837346
"Inga_spectabilis";38607381,3138;95;20;12049506,2230382
"Licania_sandwithii";38584533,0176;71;40;10471742,2968145
"Deguelia_amazonica";38583403,329;65;9;21950535,5242721
"Virola_carinata";38510031,7162;34;10;21988317,4214953
"Wittmackanthus_stanleyanus";38455402,1912;82;26;13986120,4000908
"Maytenus_macrocarpa";38423807,1754;53;31;16254069,2269698
"Buchenavia_amazonia";38263727,6052;69;28;13956982,0465987
"Ormosia_coccinea";38261410,2112;35;25;15128899,6811995
"Inga_microcalyx";38237345,2342;79;40;8131169,99760923
"Aniba_riparia";38207143,0032;52;27;14519632,4284772
"Cordiera_hadrantha";38189310,5576;40;5;28777410,2610412
"Matisia_idroboi";38157223,5032;65;15;20737662,5628607
"Moronobea_coccinea";38075320,731;123;43;7113112,967603
"Couepia_elata";38054934,098;50;36;13856537,3083327
"Garcinia_brasiliensis";38049050,5916;86;33;10566858,100357
"Tovomita_eggersii";38046948,3136;29;6;16760815,1868397
"Licania_granvillei";38044568,3408;115;29;15086073,9544211
"Paypayrola_longifolia";37986722,7594;89;24;9984098,70470523
"Abarema_mataybifolia";37982636,1698;97;51;14626660,4263354
"Mezilaurus_synandra";37944057,096;40;24;9782887,50259819
"Sterigmapetalum_guianense";37924141,7204;20;12;11433621,7674854
"Diclinanona_tessmannii";37918741,6922;67;21;8636111,18964093
"Stachyarrhena_spicata";37899913,8786;44;12;18072828,8324378
"Dendropanax_tessmannii";37881117,4252;25;5;24043865,179966
"Protium_giganteum";37875906,624;54;30;10268694,5106069
"Coussapoa_orthoneura";37852137,8582;72;45;10811503,0618935
"Maytenus_ficiformis";37727667,9008;37;9;15497627,0820989
"Duguetia_flagellaris";37612091,6724;20;15;20311472,6700721
"Bowdichia_nitida";37397545,9836;40;22;12006198,6034289
"Casearia_uleana";37362333,1884;94;14;13674722,6578046
"Ocotea_douradensis";37221049,5648;35;20;11961190,1588869
"Parinari_montana";37202421,0664;39;32;17799648,1394694
"Licaria_triandra";37150687,9532;55;23;14487351,9340892
"Vismia_macrophylla";37145601,4366;51;29;8649638,30640015
"Xylopia_cuspidata";37136962,1144;48;10;20482035,0145723
"Anaxagorea_acuminata";37080199,46;70;29;7952571,008729
"Cordia_lomatoloba";36944372,1662;82;41;6280253,98995915
"Lacistema_grandifolium";36921004,641;55;42;9889270,1711478
"Bauhinia_brachycalyx";36742181,4736;99;27;8844038,33988989
"Byrsonima_cydoniifolia";36741731,8896;25;2;36975553,2205518
"Prunus_myrtifolia";36697396,3162;61;18;16418768,8176556
"Guatteria_glaberrima";36681783,0258;93;41;12405428,2055985
"Cathedra_paraensis";36642324,4784;18;4;25484621,5194663
"Eugenia_protenta";36608064,557;30;2;39424164,1568535
"Couepia_canomensis";36588790,9642;75;37;8739667,36937888
"Ormosia_flava";36559161,7294;30;27;10202361,4034902
"Conostegia_cuatrecasii";36510060,752;8;2;37343560,4001617
"Aniba_rosaeodora";36479281,8886;33;19;14711958,294982
"Ormosia_costulata";36466939,7228;99;38;9001033,04882611
"Samanea_tubulosa";36464615,1794;24;9;29045441,2790623
"Chimarrhis_duckeana";36463976,5098;30;16;13472022,5614908
"Isertia_hypoleuca";36441307,7606;26;14;12145641,0435767
"Swartzia_acuminata";36431110,3816;34;13;12205000,6981035
"Ferdinandusa_goudotiana";36417586,1196;27;8;18109947,4815069
"Stryphnodendron_obovatum";36410193,795;71;44;5872621,97873419
"Ficus_guianensis";36353044,3058;37;18;11133879,4240763
"Micropholis_macrophylla";36284715,1136;32;9;11506453,5482067
"Achatocarpus_praecox";36278805,1816;37;3;24991656,3929142
"Neocouma_ternstroemiacea";36229271,4724;33;10;14886430,7642874
"Guatteria_guentheri";36166660,9732;51;17;13394660,8753522
"Heisteria_nitida";36161372,4064;67;43;6498539,94135841
"Ocotea_acutangula";36137882,6878;57;8;26931974,5052964
"Oxandra_euneura";36123255,3618;65;16;12157610,9560653
"Xylopia_nervosa";36108282,8578;29;7;14672672,9765941
"Licania_laevigata";36082142,0706;63;32;9256157,55641272
"Protium_cuneatum";36035307,5504;41;10;13541199,0240259
"Swartzia_myrtifolia";36031252,5456;62;24;9763068,77663215
"Virola_obovata";35987332,3008;106;35;7923650,65496122
"Naucleopsis_oblongifolia";35976639,9084;70;32;9311107,21723707
"Sloanea_schomburgkii";35975173,8238;30;25;17232515,4951294
"Ficus_gomelleira";35884931,8288;45;40;7532211,76676839
"Vismia_latifolia";35876624,2598;57;30;8290647,28542017
"Conceveiba_cordata";35854676,1432;72;29;9191728,51930795
"Bowdichia_virgilioides";35758797,064;47;11;14295159,961297
"Chrysophyllum_sparsiflorum";35673692,4476;45;21;13599519,2078772
"Maytenus_myrsinoides";35610324,5052;62;33;9864295,48383004
"Guatteria_multivenia";35513052,1908;64;25;15041081,1858581
"Micropholis_caudata";35490382,6378;62;29;7492023,67906568
"Ocotea_tomentella";35459687,5552;57;30;19868182,3916405
"Vismia_japurensis";35385964,3626;46;19;12959420,5348796
"Cordia_laevifrons";35329470,3928;99;26;7202372,67400799
"Dalbergia_riedelii";35318270,7584;22;2;25185788,4389478
"Inga_coruscans";35268481,3138;77;38;10396663,5650403
"Sebastiania_huallagensis";35144914,7662;39;3;19414074,5510891
"Ephedranthus_guianensis";35131591,1814;51;18;8916599,80569245
"Mouriri_huberi";35122199,0024;57;41;7676702,40950723
"Virola_divergens";35100988,7022;34;19;12071487,7085654
"Guatteria_williamsii";35001521,9686;47;19;16149112,0014667
"Apeiba_macropetala";34967035,7984;27;5;21166911,9955049
"Myrcia_paivae";34924957,4264;39;26;18326252,9302922
"Corythophora_labriculata";34882694,8226;94;15;11400826,1153211
"Trattinnickia_demerarae";34846207,4504;68;25;10118218,0152088
"Ternstroemia_dentata";34843235,078;47;11;21612786,5976844
"Ouratea_hexasperma";34834285,072;14;3;24980937,3023675
"Heterostemon_ellipticus";34799401,2792;32;6;17612625,4794308
"Kutchubaea_sericantha";34776536,2406;28;18;15804502,5972655
"Duguetia_furfuracea";34761686,0686;52;4;35243990,4391771
"Trichilia_tuberculata";34622655,3412;33;15;17865466,2100615
"Duroia_micrantha";34417115,3252;21;13;14578178,0174825
"Quararibea_amazonica";34386596,6636;80;7;19655781,9842066
"Allophylus_latifolius";34378265,1902;16;13;14510435,0747399
"Matayba_scrobiculata";34363501,9638;52;23;9845432,77910669
"Inga_bonplandiana";34309732,8588;15;2;34813131,863838
"Annona_ambotay";34302994,0406;60;37;8090961,31508274
"Pachira_punga-schunkei";34292079,3374;83;21;14091313,8677294
"Stryphnodendron_racemiferum";34280843,1566;72;52;15085156,3003541
"Inga_rusbyi";34225832,4648;48;21;11892554,1218772
"Piptadenia_pteroclada";34203507,5252;28;15;14387793,8024246
"Amanoa_guianensis";34196471,3448;44;28;10456773,6670079
"Astronium_ulei";34098369,0888;73;23;10367611,4844698
"Caryocar_gracile";34088494,232;33;12;10918475,1616542
"Miconia_affinis";34046038,9906;63;28;9035568,56641883
"Bactris_gasipaes";33953500,3896;33;18;15885713,991797
"Eschweilera_juruensis";33921996,3374;67;27;10280012,1053674
"Licania_parviflora";33864396,188;31;12;9026579,60024217
"Tachigali_amplifolia";33837394,7462;28;10;12884496,5912125
"Tovomita_brevistaminea";33821104,8774;62;31;10909660,3175277
"Erythrina_dominguezii";33767606,3058;5;2;24181731,0906714
"Swartzia_lamellata";33760001,0874;47;19;16113435,2947969
"Tovomita_weddelliana";33672715,1372;43;15;15943526,0517293
"Hieronyma_duquei";33624113,8124;42;3;29623811,7703502
"Erythrina_fusca";33547066,7774;13;2;35690782,8414142
"Trema_micrantha";33494285,428;48;22;15961341,7402525
"Zanthoxylum_huberi";33429525,2892;22;16;17132988,9696501
"Pleurothyrium_parviflorum";33392651,8334;63;32;8620474,21632393
"Licania_licaniiflora";33364077,3608;62;26;11312854,119948
"Tachigali_rusbyi";33275434,7068;43;15;11230596,8555084
"Couepia_ulei";33240713,8288;41;21;10885974,1737901
"Sterculia_kayae";33237416,8726;58;29;10826836,9606673
"Duguetia_cadaverica";33233101,108;19;5;17462906,1458309
"Cordia_lutea";33191869,9452;41;9;13734722,504373
"Vochysia_cayennensis";33162000,8434;40;1;41226619,4556596
"Swartzia_tessmannii";33124757,8518;40;23;16681050,4743528
"Galipea_davisii";33113467,525;16;3;27023758,9525237
"Inga_tenuistipula";33019277,1172;67;32;8302210,22644377
"Miconia_elaeagnoides";32990741,7824;68;23;10500316,1015515
"Oxandra_leucodermis";32984422,8644;25;2;32240226,0346046
"Aspidosperma_araracanga";32977109,0754;26;11;11210652,1089152
"Centronia_laurifolia";32971257,4556;7;3;17637388,3042524
"Henriettea_fissanthera";32945844,3788;25;4;26467053,1787812
"Tachigali_rigida";32760063,0342;20;5;16939781,6886896
"Miconia_trinervia";32742190,1962;33;17;13437917,2718973
"Sloanea_parviflora";32666085,8078;31;11;11791893,4623186
"Endlicheria_macrophylla";32614069,1676;42;14;10428564,1765963
"Protium_krukovii";32603879,215;130;26;13643050,5645783
"Duroia_longiflora";32582143,9456;90;32;13158279,0292099
"Neea_altissima";32534645,7036;57;8;21724408,4453778
"Duckeodendron_cestroides";32507657,4602;92;59;5047620,75508478
"Matisia_obliquifolia";32474788,825;122;30;6592320,32694194
